Date,Temperature,Wind Speed,Wind Direction,Precipitation,Humidity,Pressure
2020-01-01,0.6,2.2,,0,81,1016.3
2020-01-02,1.7,3.8,,0,85,1005.9
2020-01-03,5.6,4.7,,0,64,995
2020-01-04,3.1,3,,0.2,50,1008.2
2020-01-05,-0.4,1.7,,0,85,1018.7
2020-01-06,0.7,1.9,,0.6,99,1011.9
2020-01-07,3.6,3.4,,0,93,1006.9
2020-01-08,5.6,4,,0.4,74,998.7
2020-01-09,4.3,2.8,,0,78,1008.4
2020-01-10,1.3,1.4,,0,84,1015.2
2020-01-11,-2.3,4.3,,0,94,1006.4
2020-01-12,5,1.3,,1.1,86,1001.3
2020-01-13,0.3,1.1,,0,93,1005.7
2020-01-14,1.1,4.6,,8.2,89,990.8
2020-01-15,4.4,3.1,,7.4,88,990.9
2020-01-16,4.7,3.2,,0,80,1008.6
2020-01-17,5.1,3.2,,1.8,98,1009.1
2020-01-18,5.4,1.4,,27.5,100,1005
2020-01-19,2.5,1.7,,0.8,72,1027
2020-01-20,1.8,1.3,,0,79,1027.9
2020-01-21,5.1,2.2,,0,68,1020.4
2020-01-22,5.3,2.3,,0,52,1025.5
2020-01-23,1.6,1,,0,81,1016.9
2020-01-24,1.5,2.4,,0,73,1006.2
2020-01-25,2.5,1.3,,0,78,1008
2020-01-26,2.3,1.7,,0,95,1005.2
2020-01-27,4,3.1,,1.5,98,998.1
2020-01-28,3.7,4,,10.1,96,989.8
2020-01-29,2.1,2.6,,8.4,96,988.3
2020-01-30,1.2,2,,2.9,90,993.6
2020-01-31,-0.2,2.3,,4,96,990.4
2020-02-01,1.5,1.9,,1.8,95,980.5
2020-02-02,4.5,2.5,,0,58,991.8
2020-02-03,1.2,1.9,,0,70,999.9
2020-02-04,-0.5,2.8,,2.4,81,1007.5
2020-02-05,-3.4,1.6,,0.3,83,1017.6
2020-02-06,0.3,1.4,,0,80,1018.9
2020-02-07,2.2,1.5,,0,97,1024.2
2020-02-08,1.7,3.2,,0.3,96,1013.1
2020-02-09,3.6,6.1,,1.7,94,980.6
2020-02-10,5.2,4.1,,7.9,65,960.7
2020-02-11,3.8,2.9,,0,73,971.7
2020-02-12,2.7,2.9,,0,64,981.7
2020-02-13,2,2,,0,57,1000.1
2020-02-14,-0.2,1.5,,0,77,1011.9
2020-02-15,1,3.6,,0.1,93,1002.9
2020-02-16,6,5.6,,7,87,977.7
2020-02-17,5.1,6,,3.2,69,979.9
2020-02-18,6.2,3.9,,0,69,992.1
2020-02-19,3.2,1.5,,0,76,1001
2020-02-20,1,3.4,,0,94,997.8
2020-02-21,3.3,4.3,,9,81,994.1
2020-02-22,5,5.3,,0.1,70,981.5
2020-02-23,4.9,2.8,,0.5,53,990
2020-02-24,2.7,2.4,,0,58,1003.5
2020-02-25,1.5,6.9,,0,55,992.9
2020-02-26,-0.2,4.8,,0,55,997.1
2020-02-27,-3.4,2.1,,0,68,999.4
2020-02-28,-4.2,1.6,,0,79,1000.8
2020-02-29,-1.5,4.8,,0,82,993.5
2020-03-01,-0.6,3.1,,12.3,95,978.5
2020-03-02,2.4,3.6,,4.7,89,988.5
2020-03-03,3,4.1,,5,93,1003
2020-03-04,1.4,3,,3.3,94,1003.6
2020-03-05,0.1,1.3,,4,91,1001
2020-03-06,0.4,1.8,,0,92,1005.9
2020-03-07,-2.4,2.2,,0,91,1010.5
2020-03-08,-0.2,5.2,,2.2,98,997.3
2020-03-09,5,3.1,,1.8,90,1002.1
2020-03-10,4.7,2.2,,0,94,992.7
2020-03-11,3,3.4,,7.9,75,987.4
2020-03-12,4.8,3,,0,65,983.7
2020-03-13,3.7,4.4,,0.1,44,1004.2
2020-03-14,-0.7,3.4,,0.1,56,1018.4
2020-03-15,1.9,4.8,,0.8,93,1001.4
