,Date,ALLSKY_SFC_SW_DWN,TS,QV2M,PS
0,2020-01-01,0.15,-1.1,3.53,98.39
1,2020-01-02,0.22,0.78,4.15,97.39
2,2020-01-03,0.35,0.34,3.88,96.34
3,2020-01-04,0.37,-3.32,2.89,97.53
4,2020-01-05,0.12,-3.02,3.03,98.55
5,2020-01-06,0.29,-0.22,3.82,97.96
6,2020-01-07,0.23,1.19,4.28,97.44
7,2020-01-08,0.44,1.26,4.24,96.72
8,2020-01-09,0.21,-2.54,3.22,97.62
9,2020-01-10,0.44,-6.88,2.31,98.22
10,2020-01-11,0.1,-1.36,3.72,97.41
11,2020-01-12,0.49,-0.46,3.8,96.92
12,2020-01-13,0.45,-3.11,3.08,97.33
13,2020-01-14,0.23,1.18,4.32,95.94
14,2020-01-15,0.42,1.26,4.31,95.92
15,2020-01-16,0.5,1.31,4.21,97.64
16,2020-01-17,0.1,1.66,4.44,97.68
17,2020-01-18,0.23,0.62,4.18,97.27
18,2020-01-19,0.55,-3.47,2.9,99.41
19,2020-01-20,0.45,0.41,3.92,99.54
20,2020-01-21,0.5,0.35,3.9,98.87
21,2020-01-22,0.73,-3.76,2.91,99.31
22,2020-01-23,0.3,-1.65,3.46,98.44
23,2020-01-24,0.68,-1.0,3.64,97.48
24,2020-01-25,0.24,-0.76,3.67,97.55
25,2020-01-26,0.41,1.67,4.44,97.31
26,2020-01-27,0.13,1.93,4.54,96.64
27,2020-01-28,0.16,0.76,4.22,95.82
28,2020-01-29,0.39,-1.42,3.67,95.59
29,2020-01-30,0.37,-4.24,2.9,96.17
30,2020-01-31,0.24,-1.54,3.51,95.81
31,2020-02-01,0.45,0.97,4.34,94.94
32,2020-02-02,0.92,-3.07,3.12,95.99
33,2020-02-03,0.79,-5.29,2.55,96.75
34,2020-02-04,0.64,-4.92,2.52,97.41
35,2020-02-05,0.37,-3.23,3.03,98.47
36,2020-02-06,0.87,-0.53,3.78,98.66
37,2020-02-07,0.59,-2.28,3.43,99.1
38,2020-02-08,0.22,0.62,4.06,98.04
39,2020-02-09,0.23,2.01,4.64,94.97
40,2020-02-10,0.41,1.55,4.36,92.95
41,2020-02-11,1.17,-0.28,3.82,93.97
42,2020-02-12,1.23,-0.42,3.49,95.0
43,2020-02-13,1.57,-3.64,2.73,96.78
44,2020-02-14,1.21,-3.86,2.71,97.87
45,2020-02-15,0.89,1.31,4.31,97.12
46,2020-02-16,0.44,3.23,5.1,94.7
47,2020-02-17,0.92,3.12,4.52,94.81
48,2020-02-18,0.93,2.0,4.17,96.03
49,2020-02-19,1.84,-1.23,3.44,96.87
50,2020-02-20,0.26,0.43,4.11,96.56
51,2020-02-21,1.13,1.02,4.14,96.21
52,2020-02-22,1.51,2.8,4.44,95.03
53,2020-02-23,1.57,0.54,3.43,95.8
54,2020-02-24,1.9,-2.21,2.87,97.15
55,2020-02-25,1.1,-2.65,2.66,96.12
56,2020-02-26,2.26,-6.31,1.95,96.42
57,2020-02-27,1.7,-7.82,1.76,96.65
58,2020-02-28,1.42,-5.56,2.56,96.82
59,2020-02-29,0.49,-3.49,2.9,96.16
60,2020-03-01,0.63,-0.81,3.76,94.7
61,2020-03-02,1.26,0.57,4.15,95.65
62,2020-03-03,0.8,0.02,3.89,97.03
63,2020-03-04,0.92,-1.84,3.37,97.13
64,2020-03-05,2.4,-5.57,2.83,96.87
65,2020-03-06,1.63,-4.91,2.86,97.33
66,2020-03-07,1.25,-4.06,2.79,97.72
67,2020-03-08,0.44,1.1,4.3,96.52
68,2020-03-09,1.69,1.21,4.33,97.02
69,2020-03-10,0.82,1.2,4.31,96.1
70,2020-03-11,2.91,1.25,4.15,95.58
71,2020-03-12,1.82,0.36,3.84,95.23
72,2020-03-13,2.66,-1.71,2.53,97.17
73,2020-03-14,3.29,-2.77,2.31,98.51
74,2020-03-15,0.45,1.38,4.29,96.9
75,2020-03-16,2.98,1.12,3.8,97.89
76,2020-03-17,2.71,2.83,4.5,97.84
77,2020-03-18,3.29,2.79,4.07,97.62
78,2020-03-19,3.72,1.08,3.73,98.47
79,2020-03-20,3.87,-0.56,2.86,99.78
80,2020-03-21,3.99,-1.26,2.49,100.47
81,2020-03-22,2.82,-0.65,2.93,100.42
82,2020-03-23,2.17,1.21,3.48,99.95
83,2020-03-24,1.46,2.11,3.78,99.31
84,2020-03-25,2.69,3.62,4.42,99.06
85,2020-03-26,3.18,3.91,4.6,99.46
86,2020-03-27,2.8,2.29,3.94,99.44
87,2020-03-28,3.91,0.27,2.8,99.47
88,2020-03-29,3.93,-0.61,2.47,99.77
89,2020-03-30,3.72,-0.96,2.56,99.58
90,2020-03-31,4.22,1.62,3.47,98.77
91,2020-04-01,2.19,2.04,4.12,97.18
92,2020-04-02,3.48,0.99,3.39,95.32
93,2020-04-03,4.41,0.39,2.72,96.59
94,2020-04-04,3.53,0.17,2.84,98.45
95,2020-04-05,1.96,3.0,4.49,99.28
96,2020-04-06,4.7,4.72,4.6,98.83
97,2020-04-07,5.13,4.93,4.38,99.09
98,2020-04-08,2.59,4.28,4.54,98.76
99,2020-04-09,5.18,2.5,3.13,98.83
100,2020-04-10,5.45,2.54,3.03,99.28
101,2020-04-11,1.68,1.15,3.81,98.77
102,2020-04-12,3.23,4.23,4.2,97.12
103,2020-04-13,4.44,0.99,2.37,98.03
104,2020-04-14,2.85,1.84,3.6,98.16
105,2020-04-15,5.12,6.92,4.86,97.26
106,2020-04-16,4.9,4.5,3.44,97.96
107,2020-04-17,5.97,2.94,3.12,98.93
108,2020-04-18,5.67,3.63,3.47,99.24
109,2020-04-19,5.93,6.44,4.56,99.54
110,2020-04-20,5.86,8.3,5.08,99.94
111,2020-04-21,6.02,9.53,4.98,100.17
112,2020-04-22,6.02,10.33,5.16,99.85
113,2020-04-23,5.8,10.07,5.03,98.88
114,2020-04-24,4.29,6.8,4.47,98.01
115,2020-04-25,5.08,6.78,4.27,97.86
116,2020-04-26,4.97,6.45,5.14,97.56
117,2020-04-27,1.61,4.78,5.05,97.29
118,2020-04-28,3.08,2.91,3.84,97.58
119,2020-04-29,4.44,2.96,3.57,97.81
120,2020-04-30,3.41,3.59,3.9,97.54
121,2020-05-01,3.61,4.51,4.92,96.85
122,2020-05-02,5.31,6.62,5.19,97.0
123,2020-05-03,5.51,6.43,4.57,97.71
124,2020-05-04,5.21,4.86,3.66,98.47
125,2020-05-05,6.65,6.02,3.92,98.87
126,2020-05-06,6.33,7.57,4.42,98.46
127,2020-05-07,5.48,7.54,4.35,98.47
128,2020-05-08,5.91,7.54,4.48,97.85
129,2020-05-09,6.43,7.93,4.62,98.0
130,2020-05-10,3.46,4.07,3.78,97.51
131,2020-05-11,6.93,3.89,3.01,97.86
132,2020-05-12,4.55,3.2,3.03,97.28
133,2020-05-13,6.38,3.72,2.99,97.87
134,2020-05-14,6.25,3.8,3.58,97.87
135,2020-05-15,5.14,4.97,3.59,97.49
136,2020-05-16,3.93,4.35,3.45,97.18
137,2020-05-17,5.74,6.1,3.84,97.45
138,2020-05-18,6.28,7.17,4.29,98.03
139,2020-05-19,7.43,7.98,4.41,98.35
140,2020-05-20,7.63,8.57,4.49,99.13
141,2020-05-21,5.09,9.98,5.77,99.17
142,2020-05-22,3.14,10.35,6.52,98.68
143,2020-05-23,3.63,10.11,6.62,97.82
144,2020-05-24,3.81,9.45,6.62,97.81
145,2020-05-25,5.85,12.49,6.76,99.53
146,2020-05-26,5.91,12.27,6.93,99.86
147,2020-05-27,6.84,10.85,5.42,99.73
148,2020-05-28,7.28,11.31,5.33,99.93
149,2020-05-29,7.9,13.34,6.04,99.87
150,2020-05-30,7.95,14.46,7.48,100.0
151,2020-05-31,8.3,15.55,7.29,100.04
152,2020-06-01,8.11,17.28,7.59,99.6
153,2020-06-02,7.58,16.93,8.61,98.5
154,2020-06-03,7.07,15.18,8.3,97.65
155,2020-06-04,5.19,13.61,7.82,96.97
156,2020-06-05,1.78,11.49,7.5,96.24
157,2020-06-06,3.35,10.32,7.21,95.9
158,2020-06-07,4.17,9.86,6.79,96.89
159,2020-06-08,4.14,10.34,6.93,98.03
160,2020-06-09,5.55,12.23,7.25,98.63
161,2020-06-10,6.05,13.89,7.68,98.99
162,2020-06-11,7.25,17.05,9.26,99.27
163,2020-06-12,7.88,17.95,9.04,99.24
164,2020-06-13,6.52,16.49,8.64,99.3
165,2020-06-14,8.36,17.2,7.93,99.18
166,2020-06-15,8.16,19.65,8.67,98.7
167,2020-06-16,6.54,20.68,11.15,98.47
168,2020-06-17,6.36,19.47,11.04,98.33
169,2020-06-18,7.34,20.7,11.27,98.38
